X,Y,Site,Address,City,State,Type,API,Org
567066.181811132,4177769.39902114,Amelia Earhart Elementary,400 Packet Landing Rd,Alameda,CA,ES,"933",Public
565917.668716956,4177120.51000009,Bay Farm Elementary,200 Aughinbaugh Way,Alameda,CA,ES,"932",Public
565275.382291332,4179673.90913196,Donald D. Lum Elementary,1801 Sandcreek Way,Alameda,CA,ES,"853",Public
567393.045753169,4180045.19768868,Edison Elementary,2700 Buena Vista Ave,Alameda,CA,ES,"927",Public
567118.089459402,4178790.63406838,Frank Otis Elementary,3010 Fillmore St,Alameda,CA,ES,"894",Public
565035.525594939,4180454.33527362,Franklin Elementary,1433 San Antonio Ave,Alameda,CA,ES,"893",Public
565957.939646752,4180504.5757358,Henry Haight Elementary,2025 Santa Clara Ave,Alameda,CA,ES,"821",Public
562860.754766073,4181858.40068169,Ruby Bridges Elementary,351 Jack London Ave,Alameda,CA,ES,"802",Public
564097.229977713,4180815.19044963,Washington Elementary,825 Taylor Ave,Alameda,CA,ES,"777",Public
563024.831653188,4180702.14180432,William G. Paden Elementary,444 Central Ave,Alameda,CA,ES,"844",Public
562892.209099014,4181265.91429662,Chipman Middle,401 Pacific Ave,Alameda,CA,MS,"740",Public
567566.855284755,4178556.80941284,Lincoln Middle,1250 Fernside,Alameda,CA,MS,"893",Public
565018.686883401,4179777.65270529,Will C. Wood Middle,420 Grand St,Alameda,CA,MS,"768",Public
562497.968391432,4180927.63425452,Alameda Community Learning Center,210 Central Ave,Alameda,CA,HS,"826",Public
566233.406744968,4179937.00696707,Alameda High,2201 Encinal Ave,Alameda,CA,HS,"812",Public
563355.794325988,4181645.6591747,Alameda Science and Technology Institute,555 Atlantic Ave,Alameda,CA,HS,"844",Public
562497.968391432,4180927.63425452,Encinal High,210 Central Ave,Alameda,CA,HS,"747",Public
562717.825713565,4181492.09524446,Bay Area School of Enterprise,1900 Third St,Alameda,CA,Small Schools,"0",Public
562879.597955067,4182398.3852302,Island High (Continuation),250 Singleton Ave,Alameda,CA,ASAM,"0",Public
563215.62734532,4181230.47196644,Nea Community Learning Center,500 Pacific Ave.,Alameda,CA,K-12,"0",Public
561462.434591705,4193564.74896683,Cornell Elementary,1000 Jackson Street,Albany,CA,ES,"901",Public
562600.324253217,4193687.11125875,Marin Elementary,1001 Santa Fe Avenue,Albany,CA,ES,"925",Public
